id,time,targetX,targetY,outputEvalX,outputEvalY,outputApplyX,outputApplyY,outputEvalNopolX,outputEvalNopolY,headX,headY,headZ,headi,headj,headk,headw,ellipseX,ellipseY
140,161654,-23.8327,-55.5479,-24.9425,-56.0642,-24.8307,-56.0363,-8.3145,-51.9228,-1.09776,34.8488,66.2696,-0.0657188,0.984114,0.16479,0.00666204,367.768,271.536
141,161684,-24.1932,-55.8681,-24.9425,-56.0642,-24.8307,-56.0363,-8.3145,-51.9228,-1.09322,34.8472,66.2492,-0.0658466,0.983951,0.165771,0.00505439,367.768,271.536
142,161684,-24.1932,-55.8681,-24.9166,-56.0839,-24.81,-56.044,-9.15005,-50.1795,-1.09322,34.8472,66.2492,-0.0658466,0.983951,0.165771,0.00505439,368.327,270.563
143,161722,-24.142,-55.6605,-25.1069,-56.0458,-25.0055,-56.0191,-10.01,-52.0704,-1.09048,34.8456,66.2356,-0.0660895,0.984076,0.164926,0.00516711,368.553,271.492
144,161714,-24.0812,-55.8331,-25.1069,-56.0458,-25.0055,-56.0191,-10.01,-52.0704,-1.09252,34.8459,66.2348,-0.0660101,0.983957,0.165653,0.0055095,368.553,271.492
145,161754,-24.0912,-55.4534,-25.1069,-56.0458,-25.0055,-56.0191,-10.01,-52.0704,-1.08722,34.8437,66.2196,-0.0663324,0.9842,0.16408,0.00527983,368.553,271.492
146,161754,-24.0912,-55.4534,-25.0565,-56.0568,-24.9541,-56.026,-9.84375,-51.474,-1.08722,34.8437,66.2196,-0.0663324,0.9842,0.16408,0.00527983,368.308,270.902
147,161764,-24.3163,-55.4069,-25.0565,-56.0568,-24.9541,-56.026,-9.84375,-51.474,-1.07844,34.8462,66.1941,-0.0662537,0.984267,0.163741,0.00426932,368.308,270.902
148,161824,-24.3378,-55.7835,-24.9518,-56.0703,-24.8435,-56.0375,-8.8779,-51.2025,-1.06754,34.8463,66.1877,-0.0663792,0.984024,0.165149,0.00411581,367.997,271.061
149,161814,-24.3409,-55.6775,-24.9518,-56.0703,-24.8435,-56.0375,-8.8779,-51.2025,-1.06904,34.8474,66.1814,-0.0664371,0.984094,0.164705,0.00408526,367.997,271.061
150,161854,-24.2937,-55.8841,-24.9518,-56.0703,-24.8435,-56.0375,-8.8779,-51.2025,-1.065,34.8466,66.1904,-0.0662947,0.983954,0.165591,0.00433488,367.997,271.061
151,161889,-24.1848,-56.0396,-24.9169,-56.0887,-24.8122,-56.0453,-9.46838,-49.6875,-1.0672,34.8443,66.2103,-0.0662282,0.983834,0.166314,0.00485419,368.535,270.063
152,161904,-24.1269,-56.1148,-24.9169,-56.0887,-24.8122,-56.0453,-9.46838,-49.6875,-1.06754,34.8434,66.2157,-0.0662292,0.983776,0.166652,0.00511821,368.535,270.063
153,161914,-24.1235,-56.114,-24.9169,-56.0887,-24.8122,-56.0453,-9.46838,-49.6875,-1.06751,34.8434,66.2157,-0.0662306,0.983776,0.166651,0.00513252,368.535,270.063
154,161914,-24.1235,-56.114,-24.9693,-56.0821,-24.8677,-56.0396,-9.95938,-49.812,-1.06751,34.8434,66.2157,-0.0662306,0.983776,0.166651,0.00513252,368.551,270.369
155,161954,-23.9727,-56.156,-24.9693,-56.0821,-24.8677,-56.0396,-9.95938,-49.812,-1.05884,34.8434,66.2164,-0.0660532,0.983732,0.166955,0.0058106,368.551,270.369
156,161954,-23.9727,-56.156,-24.939,-56.1032,-24.8427,-56.0478,-10.8071,-47.9748,-1.05884,34.8434,66.2164,-0.0660532,0.983732,0.166955,0.0058106,369.264,269.199
157,161984,-24.1494,-55.9693,-24.939,-56.1032,-24.8427,-56.0478,-10.8071,-47.9748,-1.05887,34.8408,66.2236,-0.0660811,0.983873,0.166142,0.00497383,369.264,269.199
158,162034,-24.1945,-56.0041,-24.8656,-56.104,-24.7615,-56.0534,-9.56347,-48.6668,-1.04409,34.842,66.1976,-0.0656996,0.983868,0.166324,0.00484726,368.307,269.635
159,162055,-24.1967,-55.9945,-24.8656,-56.104,-24.7615,-56.0534,-9.56347,-48.6668,-1.04407,34.8419,66.1976,-0.0656625,0.983875,0.166297,0.00484906,368.307,269.635
160,163285,-24.5692,-56.0477,-24.9889,-56.0523,-24.8774,-56.0295,-8.35581,-52.6473,-1.02402,34.914,66.2452,-0.0659329,0.983963,0.165714,0.00281903,367.668,271.901
161,163295,-24.5524,-56.2413,-24.9889,-56.0523,-24.8774,-56.0295,-8.35581,-52.6473,-1.02037,34.9161,66.2522,-0.0661152,0.983833,0.166411,0.00281892,367.668,271.901
162,163315,-24.5829,-56.3602,-24.9889,-56.0523,-24.8774,-56.0295,-8.35581,-52.6473,-1.01818,34.9215,66.2673,-0.0658487,0.983768,0.166902,0.00275345,367.668,271.901
163,163315,-24.5829,-56.3602,-24.9642,-56.0616,-24.8537,-56.034,-8.52965,-51.9553,-1.01818,34.9215,66.2673,-0.0658487,0.983768,0.166902,0.00275345,367.812,271.497
164,163335,-24.3392,-56.3241,-24.9642,-56.0616,-24.8537,-56.034,-8.52965,-51.9553,-1.02114,34.9242,66.307,-0.0656536,0.983764,0.166985,0.00385995,367.812,271.497
165,163345,-24.2854,-56.194,-24.9642,-56.0616,-24.8537,-56.034,-8.52965,-51.9553,-1.02602,34.9259,66.3332,-0.0655888,0.983841,0.166546,0.00409512,367.812,271.497
166,163408,-24.1532,-56.181,-25.0811,-56.0468,-24.9774,-56.0213,-9.62257,-52.2373,-1.00233,34.9408,66.3294,-0.0649915,0.983864,0.166632,0.00471839,368.197,271.466
167,163435,-24.1197,-56.0455,-25.0811,-56.0468,-24.9774,-56.0213,-9.62257,-52.2373,-0.999788,34.9413,66.3302,-0.064691,0.983954,0.16621,0.00493449,368.197,271.466
168,163485,-24.5826,-56.1587,-24.9538,-55.9778,-24.9774,-56.0213,-2.86877,-60.6132,-0.978653,34.935,66.3155,-0.0648959,0.983928,0.166337,0.00268614,365.015,276.316
169,163506,-24.4802,-56.0196,-24.9538,-55.9778,-24.9774,-56.0213,-2.86877,-60.6132,-0.973188,34.9344,66.3115,-0.0649527,0.984006,0.165845,0.00306603,365.015,276.316
170,163672,-23.9998,-56.0169,-24.7951,-56.1177,-24.6889,-56.0624,-9.22163,-48.0022,-0.928702,34.9287,66.2808,-0.0644532,0.983957,0.166277,0.00511498,368.194,269.455
171,163685,-24.0239,-55.9537,-24.7951,-56.1177,-24.6889,-56.0624,-9.22163,-48.0022,-0.92515,34.9281,66.2728,-0.0644412,0.984003,0.166017,0.00498852,368.194,269.455
172,163695,-24.1246,-55.8557,-24.7951,-56.1177,-24.6889,-56.0624,-9.22163,-48.0022,-0.925457,34.9278,66.2711,-0.0643575,0.98408,0.165601,0.00455836,368.194,269.455
0,240222,-13.3449,-50.7971,-13.1108,-51.2564,-13.0378,-51.1243,-2.63973,-32.3162,-1.48303,34.971,60.9825,-0.0768109,0.984799,0.142516,0.0629269,351.018,253.509
1,240222,-13.2795,-50.8643,-13.1108,-51.2564,-13.0378,-51.1243,-2.63973,-32.3162,-1.48228,34.9721,60.9646,-0.0768093,0.984738,0.142796,0.0632587,351.018,253.509
2,240254,-13.1679,-51.0732,-13.2623,-53.0095,-13.173,-52.8778,-0.40432,-34.0264,-1.49832,34.9674,60.9822,-0.0769228,0.984556,0.143729,0.0638292,350.046,254.36
3,240251,-13.3987,-50.9731,-13.2623,-53.0095,-13.173,-52.8778,-0.40432,-34.0264,-1.47924,34.9742,60.9299,-0.076767,0.984724,0.143133,0.0627559,350.046,254.36
4,240281,-13.2161,-51.4316,-13.2623,-53.0095,-13.173,-52.8778,-0.40432,-34.0264,-1.51109,34.969,60.8646,-0.0769939,0.98436,0.145,0.0638968,350.046,254.36
5,240281,-13.2161,-51.4316,-13.504,-54.6369,-13.3938,-54.4672,2.23509,-30.4027,-1.51109,34.969,60.8646,-0.0769939,0.98436,0.145,0.0638968,348.604,252.412
6,240311,-12.9432,-50.8336,-13.504,-54.6369,-13.3938,-54.4672,2.23509,-30.4027,-1.56491,34.9481,60.7971,-0.0774624,0.984549,0.142685,0.065596,348.604,252.412
7,240405,-12.5751,-51.1304,-13.3865,-54.0427,-13.2858,-53.898,1.10827,-33.2315,-1.6596,34.9017,60.5525,-0.0789965,0.984101,0.143793,0.0680298,349.304,254.203
8,240401,-12.6826,-51.3855,-13.3865,-54.0427,-13.2858,-53.898,1.10827,-33.2315,-1.67666,34.8874,60.5088,-0.0788311,0.983971,0.144877,0.0678079,349.304,254.203
9,240439,-12.5468,-51.2495,-13.6022,-55.8334,-13.4814,-55.6662,3.73188,-31.8368,-1.69609,34.8837,60.4529,-0.0794028,0.983972,0.144221,0.0685139,347.903,253.259
10,240431,-12.6249,-51.0351,-13.6022,-55.8334,-13.4814,-55.6662,3.73188,-31.8368,-1.70754,34.8778,60.4153,-0.0797285,0.984111,0.143233,0.0682141,347.903,253.259
11,240472,-12.3153,-51.1137,-13.5306,-54.9683,-13.4175,-54.7995,2.64627,-30.8309,-1.72889,34.8737,60.383,-0.0800014,0.983918,0.14364,0.0697973,348.307,252.754
12,240472,-12.2518,-51.1586,-13.5306,-54.9683,-13.4175,-54.7995,2.64627,-30.8309,-1.75044,34.8706,60.3436,-0.0801243,0.983849,0.143806,0.0703001,348.307,252.754
13,240502,-12.0242,-51.1951,-13.509,-55.0653,-13.3968,-54.908,2.6027,-32.4707,-1.75807,34.8681,60.3389,-0.0802741,0.983723,0.144047,0.0713802,348.344,253.441
14,240502,-12.0242,-51.1951,-13.509,-55.0653,-13.3968,-54.908,2.6027,-32.4707,-1.75807,34.8681,60.3389,-0.0802741,0.983723,0.144047,0.0713802,348.344,253.441
15,240511,-11.8138,-50.8705,-13.509,-55.0653,-13.3968,-54.908,2.6027,-32.4707,-1.76602,34.8667,60.3396,-0.0802229,0.983821,0.14286,0.0724631,348.344,253.441
16,240537,-11.9883,-51.0655,-13.6338,-56.4015,-13.5089,-56.2411,4.35844,-33.2932,-1.75351,34.8662,60.2944,-0.0807608,0.983776,0.143385,0.0714393,346.673,253.98
17,240531,-12.0183,-50.5881,-13.6338,-56.4015,-13.5089,-56.2411,4.35844,-33.2932,-1.7668,34.8624,60.3357,-0.0804651,0.984061,0.141575,0.0714551,346.673,253.98
18,240562,-12.1628,-51.2615,-13.6338,-56.4015,-13.5089,-56.2411,4.35844,-33.2932,-1.74051,34.8656,60.2475,-0.0812985,0.983729,0.143911,0.0704153,346.673,253.98
19,240562,-12.1628,-51.2615,-13.4869,-53.577,-13.3822,-53.3784,1.29903,-25.5345,-1.74051,34.8656,60.2475,-0.0812985,0.983729,0.143911,0.0704153,350.074,250.056
20,243470,-11.4712,-51.4295,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.54053,34.8577,60.5125,-0.0804229,0.983461,0.145515,0.0718462,433.343,289.439
21,243484,-11.4826,-51.4347,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53793,34.8536,60.5127,-0.0803328,0.983461,0.145584,0.0718069,433.343,289.439
22,243494,-11.2451,-51.5173,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53705,34.8516,60.5087,-0.0803698,0.98331,0.146039,0.0729012,433.343,289.439
23,243494,-11.2451,-51.5173,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53705,34.8516,60.5087,-0.0803698,0.98331,0.146039,0.0729012,433.966,295.288
24,243514,-11.3915,-51.8341,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53011,34.8493,60.5007,-0.0806013,0.983179,0.147198,0.0720774,433.966,295.288
25,243536,-11.4151,-51.845,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53022,34.849,60.5014,-0.0806849,0.98318,0.147214,0.0719367,433.947,292.649
26,243544,-11.4386,-51.8544,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53053,34.848,60.5035,-0.0807684,0.983181,0.14723,0.0717961,433.947,292.649
27,243571,-11.2664,-52.1409,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52809,34.8451,60.4917,-0.0810974,0.982929,0.1484,0.0724707,434.025,293.951
28,243564,-11.0631,-52.0423,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53049,34.8428,60.5013,-0.081071,0.982898,0.14814,0.0734374,434.025,293.951
29,243594,-11.0941,-52.4277,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52523,34.8417,60.4779,-0.0814261,0.982674,0.14957,0.0731453,434.025,293.951
30,243594,-11.0941,-52.4277,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52523,34.8417,60.4779,-0.0814261,0.982674,0.14957,0.0731453,433.869,294.939
31,243614,-11.0916,-52.6215,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52077,34.8428,60.4643,-0.0812032,0.982564,0.150379,0.0732142,433.869,294.939
32,243636,-11.0015,-52.781,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52838,34.838,60.48,-0.0811894,0.982418,0.15112,0.0736611,433.28,292.743
33,243634,-10.9316,-52.9403,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.52606,34.8366,60.4794,-0.0811372,0.982291,0.151814,0.0739787,433.28,292.743
34,243664,-10.9099,-52.9434,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53436,34.8342,60.4923,-0.0811756,0.982271,0.151861,0.074108,433.28,292.743
35,243710,-10.965,-52.728,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53488,34.8396,60.4807,-0.0812415,0.982432,0.150902,0.0738649,434.468,295.521
36,243714,-10.8902,-52.5603,-12.2956,-56.066,-13.3822,-53.3784,-3.37404,-100.408,-1.53919,34.8431,60.4826,-0.081181,0.982505,0.150257,0.0742743,434.468,295.521
37,245002,-12.8359,-54.892,-13.6774,-58.0154,-13.5444,-57.8915,5.88168,-39.8035,-1.9402,35.0457,60.6394,-0.0840763,0.981844,0.156394,0.066741,346.281,257.115
38,245015,-13.0038,-55.2985,-13.6774,-58.0154,-13.5444,-57.8915,5.88168,-39.8035,-1.974,35.0862,60.6416,-0.0843709,0.981685,0.157513,0.0660669,346.281,257.115
39,245035,-12.9581,-56.0147,-13.6774,-58.0154,-13.5444,-57.8915,5.88168,-39.8035,-2.03394,35.1159,60.7117,-0.0837377,0.981232,0.160345,0.0667936,346.281,257.115
40,245065,-13.4706,-56.6802,-13.7831,-59.0802,-13.6399,-58.9517,7.31574,-40.1375,-2.10926,35.1801,60.7506,-0.0848224,0.981036,0.161921,0.0644661,346.019,257.266
41,245085,-13.9532,-56.5288,-13.7831,-59.0802,-13.6399,-58.9517,7.31574,-40.1375,-2.17083,35.223,60.837,-0.0847668,0.981341,0.160849,0.0625474,346.019,257.266
42,245103,-14.0014,-57.2058,-13.4383,-56.8864,-13.3243,-56.8137,3.65229,-45.994,-2.19375,35.237,60.8644,-0.0851321,0.980926,0.163268,0.062286,347.887,260.236
43,245115,-14.0621,-57.8983,-13.4383,-56.8864,-13.3243,-56.8137,3.65229,-45.994,-2.22813,35.2579,60.9055,-0.0854968,0.980506,0.165685,0.0620243,347.887,260.236
44,245245,-14.2858,-58.9278,-13.0028,-53.9743,-12.9251,-53.9656,-1.08733,-52.6311,-2.42709,35.3413,61.1246,-0.0878944,0.979878,0.168463,0.0611017,351.36,263.472
45,245286,-14.3366,-58.9138,-13.1049,-56.3098,-13.0136,-56.3334,1.33449,-60.0431,-2.43205,35.3418,61.1289,-0.0883707,0.979895,0.168255,0.0607148,349.654,266.681
46,245286,-14.4255,-58.7983,-13.1049,-56.3098,-13.0136,-56.3334,1.33449,-60.0431,-2.44222,35.3476,61.1298,-0.0887693,0.979999,0.167617,0.0602296,349.654,266.681
47,245296,-14.4075,-58.9022,-13.1049,-56.3098,-13.0136,-56.3334,1.33449,-60.0431,-2.45239,35.3441,61.1467,-0.088847,0.979912,0.168048,0.0603279,349.654,266.681
48,245315,-14.5348,-58.8057,-13.1049,-56.3098,-13.0136,-56.3334,1.33449,-60.0431,-2.45672,35.3432,61.1543,-0.0889296,0.980017,0.1676,0.0597371,349.654,266.681
49,245315,-14.5348,-58.8057,-13.0966,-56.6275,-13.0049,-56.6624,1.54042,-62.1927,-2.45672,35.3432,61.1543,-0.0889296,0.980017,0.1676,0.0597371,349.313,267.809
50,245354,-14.3408,-59.5396,-13.1565,-57.0999,-13.0049,-56.6624,2.249,-61.6716,-2.45084,35.3634,61.2553,-0.0890955,0.979485,0.170407,0.0602708,348.647,267.383
51,245345,-14.4515,-58.9216,-13.1565,-57.0999,-13.0598,-57.1286,2.249,-61.6716,-2.46315,35.3472,61.1692,-0.0893936,0.979901,0.167952,0.05995,348.647,267.383
52,245465,-14.1849,-60.277,-12.9222,-56.4756,-12.8414,-56.5595,0.446929,-70.3512,-2.44877,35.3705,61.2908,-0.0892607,0.978945,0.173212,0.060804,349.93,271.389
53,245475,-13.9287,-60.599,-12.9222,-56.4756,-12.8414,-56.5595,0.446929,-70.3512,-2.44529,35.3734,61.2977,-0.0894151,0.978634,0.174509,0.0618549,349.93,271.389
54,245515,-14.1771,-60.2714,-12.9222,-56.4756,-12.8414,-56.5595,0.446929,-70.3512,-2.42814,35.3817,61.3112,-0.0890702,0.978974,0.173182,0.0607017,349.93,271.389
55,245515,-14.1771,-60.2714,-13.0208,-56.2385,-12.9348,-56.2867,0.809093,-63.9853,-2.42814,35.3817,61.3112,-0.0890702,0.978974,0.173182,0.0607017,349.186,268.363
56,245525,-14.2426,-60.0436,-13.0208,-56.2385,-12.9348,-56.2867,0.809093,-63.9853,-2.41138,35.3911,61.2761,-0.0890312,0.979174,0.172188,0.0603555,349.186,268.363
57,245653,-14.2203,-60.6897,-13.0361,-56.7283,-12.9478,-56.7845,1.28287,-65.8544,-2.3908,35.3797,61.2842,-0.0901012,0.97871,0.174434,0.0598513,349.388,269.301
58,245645,-14.0703,-60.7265,-13.0361,-56.7283,-12.9478,-56.7845,1.28287,-65.8544,-2.38782,35.3776,61.2851,-0.090243,0.978623,0.174639,0.0604505,349.388,269.301
59,245688,-14.1447,-60.5013,-13.1664,-58.2005,-13.0662,-58.2552,3.17727,-67.1318,-2.39031,35.3761,61.2845,-0.0900814,0.978801,0.173807,0.0602054,348.689,270.048
60,245686,-14.2518,-60.3524,-13.1664,-58.2005,-13.0662,-58.2552,3.17727,-67.1318,-2.38942,35.3784,61.2767,-0.0900029,0.978947,0.173182,0.0597605,348.689,270.048
61,245723,-14.2486,-60.3023,-13.2591,-58.7969,-13.1517,-58.8388,4.16767,-65.5908,-2.39168,35.3768,61.2787,-0.0899914,0.978975,0.173014,0.0597961,348.035,269.51
62,245715,-14.2218,-60.2753,-13.2591,-58.7969,-13.1517,-58.8388,4.16767,-65.5908,-2.39428,35.3738,61.2834,-0.0899198,0.978978,0.172975,0.0599602,348.035,269.51
63,245745,-14.2476,-60.2499,-13.2591,-58.7969,-13.1517,-58.8388,4.16767,-65.5908,-2.39547,35.3741,61.2821,-0.0899799,0.979004,0.172846,0.0598316,348.035,269.51
64,245745,-14.2476,-60.2499,-13.0794,-58.0497,-12.985,-58.1265,2.57207,-70.7965,-2.39547,35.3741,61.2821,-0.0899799,0.979004,0.172846,0.0598316,348.657,271.897
65,245775,-14.1758,-60.0406,-13.0794,-58.0497,-12.985,-58.1265,2.57207,-70.7965,-2.39567,35.3732,61.2754,-0.0900347,0.979112,0.172087,0.0601575,348.657,271.897
66,245786,-14.1371,-60.021,-13.1356,-57.8252,-13.0383,-57.8796,2.7079,-66.6807,-2.39672,35.3729,61.2761,-0.0900065,0.97911,0.172047,0.0603522,348.762,269.83
67,245795,-14.0987,-60.0012,-13.1356,-57.8252,-13.0383,-57.8796,2.7079,-66.6807,-2.39801,35.3725,61.277,-0.0899783,0.979108,0.172006,0.0605469,348.762,269.83
68,245819,-14.2138,-60.0557,-13.1297,-57.5584,-13.0335,-57.6077,2.46346,-65.5376,-2.39844,35.3723,61.2738,-0.0899472,0.979116,0.17215,0.0600448,348.951,269.223
69,245825,-14.3356,-60.1126,-13.1297,-57.5584,-13.0335,-57.6077,2.46346,-65.5376,-2.40017,35.3713,61.2611,-0.0899162,0.979124,0.172294,0.0595426,348.951,269.223
70,245915,-14.2119,-60.6692,-13.0643,-57.0646,-12.9734,-57.1211,1.70699,-66.2269,-2.42551,35.3757,61.284,-0.0902647,0.978694,0.174351,0.0601013,349.446,269.683
71,245945,-14.2375,-60.7259,-13.0643,-57.0646,-12.9734,-57.1211,1.70699,-66.2269,-2.42856,35.3809,61.3004,-0.0901656,0.978673,0.174552,0.0600092,349.446,269.683
72,245972,-14.0836,-60.5266,-13.1748,-57.7055,-13.0754,-57.7447,2.83181,-64.011,-2.42454,35.3878,61.3003,-0.0901446,0.978758,0.173849,0.060683,348.846,268.719
73,245965,-14.1335,-61.0269,-13.1748,-57.7055,-13.0754,-57.7447,2.83181,-64.011,-2.42393,35.3851,61.2993,-0.0902776,0.978439,0.175671,0.0603911,348.846,268.719
74,245995,-13.9286,-60.3301,-13.1748,-57.7055,-13.0754,-57.7447,2.83181,-64.011,-2.41983,35.396,61.3002,-0.0901235,0.978843,0.173147,0.0613567,348.846,268.719
75,245995,-13.9286,-60.3301,-13.027,-57.206,-12.9379,-57.2773,1.61056,-68.919,-2.41983,35.396,61.3002,-0.0901235,0.978843,0.173147,0.0613567,349.569,270.67
76,246043,-14.1287,-60.3031,-12.8352,-54.7947,-12.7645,-54.8622,-1.3714,-65.7122,-2.4112,35.3973,61.3037,-0.0898221,0.97895,0.173003,0.0604916,351.141,269.59
77,246043,-14.162,-60.364,-12.8352,-54.7947,-12.7645,-54.8622,-1.3714,-65.7122,-2.39687,35.4005,61.3016,-0.0899492,0.978931,0.173151,0.0601777,351.141,269.59
78,246065,-14.3091,-60.2749,-12.8352,-54.7947,-12.7645,-54.8622,-1.3714,-65.7122,-2.39238,35.4001,61.3114,-0.0895207,0.979056,0.172859,0.0596264,351.141,269.59
79,246075,-14.1991,-60.0211,-12.8352,-54.7947,-12.7645,-54.8622,-1.3714,-65.7122,-2.38703,35.4013,61.3118,-0.0895524,0.979185,0.171953,0.0600757,351.141,269.59
80,246115,-14.41,-59.8982,-13.1971,-58.4987,-13.0943,-58.5518,3.58482,-67.1704,-2.37673,35.4002,61.316,-0.089197,0.979356,0.171476,0.0591721,347.944,270.094
81,246145,-14.0036,-60.1997,-13.1971,-58.4987,-13.0943,-58.5518,3.58482,-67.1704,-2.37275,35.3871,61.3255,-0.089061,0.978989,0.17299,0.0610271,347.944,270.094
82,246246,-13.6828,-60.4719,-13.2533,-59.1103,-13.1455,-59.1621,4.3838,-67.5899,-2.34432,35.3723,61.2744,-0.0898489,0.978665,0.174041,0.0620583,347.767,270.481
83,246266,-13.5452,-60.4372,-13.2533,-59.1103,-13.1455,-59.1621,4.3838,-67.5899,-2.33865,35.3711,61.2582,-0.0898341,0.978637,0.173986,0.0626795,347.767,270.481
84,246316,-13.5147,-60.0316,-13.3282,-59.385,-13.2149,-59.421,5.01926,-65.2249,-2.33031,35.3722,61.2518,-0.0895359,0.978905,0.172544,0.0628964,347.657,269.382
85,246326,-13.5291,-60.2606,-13.3282,-59.385,-13.2149,-59.421,5.01926,-65.2249,-2.314,35.3776,61.2183,-0.0895824,0.978777,0.173304,0.0627395,347.657,269.382
86,246354,-13.4611,-60.1738,-13.1319,-57.4163,-13.0359,-57.4611,2.36273,-64.655,-2.31253,35.377,61.2127,-0.0895056,0.978809,0.173036,0.0630821,349.241,269.18
87,246346,-13.4847,-60.2231,-13.1319,-57.4163,-13.0359,-57.4611,2.36273,-64.655,-2.31396,35.3773,61.218,-0.0895715,0.978784,0.173194,0.0629472,349.241,269.18
88,246388,-13.3718,-59.9772,-13.6135,-61.7357,-13.4763,-61.7453,8.4754,-63.2825,-2.31486,35.3742,61.213,-0.0894097,0.978901,0.172395,0.0635535,345.07,268.546
89,246388,-13.3294,-59.906,-13.6135,-61.7357,-13.4763,-61.7453,8.4754,-63.2825,-2.31456,35.3716,61.2055,-0.0893383,0.978929,0.172182,0.0637923,345.07,268.546
90,246424,-13.5068,-59.6308,-13.3513,-59.059,-13.2372,-59.0791,4.88961,-62.2668,-2.31387,35.3712,61.2021,-0.0891597,0.979184,0.171091,0.0630661,347.292,267.647
91,246416,-13.2612,-59.7299,-13.3513,-59.059,-13.2372,-59.0791,4.88961,-62.2668,-2.31623,35.3696,61.2053,-0.0892478,0.979017,0.171596,0.0641598,347.292,267.647
92,246446,-13.6298,-59.1672,-13.3513,-59.059,-13.2372,-59.0791,4.88961,-62.2668,-2.32087,35.3604,61.1941,-0.0888904,0.979523,0.169414,0.0627073,347.292,267.647
93,246446,-13.6298,-59.1672,-13.3158,-58.7416,-13.2048,-58.7643,4.43983,-62.3724,-2.32087,35.3604,61.1941,-0.0888904,0.979523,0.169414,0.0627073,347.619,267.527
94,246488,-13.7658,-58.8994,-13.3256,-59.3724,-13.2126,-59.409,4.99516,-65.2876,-2.32724,35.3545,61.1819,-0.089011,0.979737,0.168322,0.0621285,347.154,269.203
95,246488,-13.9815,-58.7033,-13.3256,-59.3724,-13.2126,-59.409,4.99516,-65.2876,-2.33338,35.3477,61.168,-0.0889379,0.979938,0.167509,0.0612609,347.154,269.203
96,246516,-13.9106,-58.6295,-13.3256,-59.3724,-13.2126,-59.409,4.99516,-65.2876,-2.3368,35.3455,61.1635,-0.0891314,0.97995,0.16723,0.0615496,347.154,269.203
97,246516,-13.9106,-58.6295,-13.3312,-59.3009,-13.2179,-59.3338,4.96949,-64.6129,-2.3368,35.3455,61.1635,-0.0891314,0.97995,0.16723,0.0615496,347.601,269.134
98,246546,-13.8308,-58.8005,-13.3312,-59.3009,-13.2179,-59.3338,4.96949,-64.6129,-2.33795,35.344,61.1341,-0.0892971,0.979804,0.167861,0.0619136,347.601,269.134
99,246566,-13.838,-58.8399,-13.3312,-59.3009,-13.2179,-59.3338,4.96949,-64.6129,-2.33961,35.3407,61.1233,-0.0893708,0.979775,0.168,0.0618883,347.601,269.134
100,246596,-13.6678,-58.9533,-12.9887,-56.047,-12.9051,-56.1,0.477679,-64.6034,-2.34398,35.3352,61.1283,-0.0891305,0.97963,0.168638,0.0627839,350.081,268.884
101,246637,-13.6053,-59.0179,-12.8947,-55.1173,-12.8194,-55.175,-0.784098,-64.4021,-2.3418,35.336,61.1267,-0.0891619,0.979565,0.168903,0.06304,350.758,268.921
102,246637,-13.5234,-59.018,-12.8947,-55.1173,-12.8194,-55.175,-0.784098,-64.4021,-2.34084,35.3362,61.1268,-0.0891072,0.979535,0.168963,0.0634269,350.758,268.921
103,246673,-13.6833,-58.9904,-12.9025,-54.6584,-12.8283,-54.7015,-1.10441,-61.5095,-2.34075,35.3369,61.1283,-0.0889916,0.979619,0.168794,0.0627392,350.493,267.274
104,246666,-13.5414,-59.0833,-12.9025,-54.6584,-12.8283,-54.7015,-1.10441,-61.5095,-2.33872,35.3372,61.1246,-0.0891934,0.9795,0.169168,0.063296,350.493,267.274
105,246696,-13.8477,-59.0381,-12.9025,-54.6584,-12.8283,-54.7015,-1.10441,-61.5095,-2.32909,35.3431,61.1193,-0.0889621,0.979667,0.16883,0.0619205,350.493,267.274
106,246696,-13.8477,-59.0381,-13.1137,-57.4952,-13.0186,-57.5478,2.32399,-66.0195,-2.32909,35.3431,61.1193,-0.0889621,0.979667,0.16883,0.0619205,348.789,269.524
107,246819,-13.6216,-59.1233,-13.2888,-58.4417,-13.1802,-58.4649,4.05145,-62.1363,-2.29987,35.3451,61.1051,-0.0885419,0.979551,0.16936,0.0629104,347.857,267.756
